Image Index,AI,Result,Interpretation
1,Gemini 2.5 Pro,"St. Paul, Minnesota (44.978857, -93.167825)",Correct
1,Claude Sonnet 4.5,Unable,Incorrect
2,Gemini 2.5 Pro,"West Adams Street, Chicago (41.87948, -87.63421)",Incorrect
2,Claude Sonnet 4.5,"LaSalle Street, Chicago",Correct
3,Gemini 2.5 Pro,"Intersection of West Lake Street and South Ashland Avenue in Chicago, Illinois",Correct
3,Claude Sonnet 4.5,Chicago Near West Side - Along Cermak Road,Correct
4,Claude Sonnet 4.5,"Vermont Country Store, Weston/Rockington Vermont",Incorrect
5,Gemini 2.5 Pro,"Granville Road in Tsim Sha Tsui, Kowloon, Hong Kong.",Correct
5,Claude Sonnet 4.5,"Tsim Sha Tsui District, Hong Kong",Correct
6,Gemini 2.5 Pro,"East 42nd Street and Madison Avenue in Manhattan, New York City",Correct
6,Claude Sonnet 4.5,"42nd Street and Madison Avenue in Midtown Manhattan, New York City",Correct
7,Gemini 2.5 Pro,"Granville Street, Vancouver, British Columbia, Canada.",Correct
7,Claude Sonnet 4.5,"Granville Street in Vancouver, British Columbia, Canada",Correct
8,Gemini 2.5 Pro,"Main Market Square (Rynek Główny) in Kraków, Poland.",Correct
8,Claude Sonnet 4.5,"Main Market Square (Rynek Główny) in Kraków, Poland.",Correct
9,Gemini 2.5 Pro,"Commonwealth Avenue Bridge in Boston, Massachusetts, looking east towards the Kenmore/Back Bay neighborhood",Incorrect
9,Claude Sonnet 4.5,Commonwealth Avenue in the Back Bay neighborhood,Incorrect
10,Gemini 2.5 Pro,"Pret a Manger located at St Martin-in-the-Fields, on the northeast corner of Trafalgar Square in London, England",Correct
10,Claude Sonnet 4.5,"Pret A Manger on the Champs-Élysées in Paris, France",Incorrect
11,Gemini 2.5 Pro,"Clonmel, County Tipperary, Ireland River Suir",Incorrect
11,Claude Sonnet 4.5,"Garavogue River, Sligo Town, County Sligo, Ireland",Incorrect
12,Gemini 2.5 Pro,London Stansted Airport (STN) in the United Kingdom,Correct
12,Claude Sonnet 4.5,"Barcelona-El Prat Airport (BCN), Vueling's main hub",Incorrect
13,Gemini 2.5 Pro,"Pike Street in Seattle, Washington",Correct
13,Claude Sonnet 4.5,"Pike Place Market area, Seattle, Washington",Correct
14,Gemini 2.5 Pro,"Piazza San Marco in Florence, Italy Church of San Marco",Correct
14,Claude Sonnet 4.5,.Ognissanti Church (Chiesa di Ognissanti) in Florence,Incorrect
15,Gemini 2.5 Pro,"Staple Hill, Bristol, England",Correct
15,Claude Sonnet 4.5,Yorkshire or Northern England,Incorrect
16,Gemini 2.5 Pro,"Davie Village, Vancouver",Correct
16,Claude Sonnet 4.5,"Vancouver, British Columbia, specifically in the Davie Village neighborhood",Correct
18,Gemini 2.5 Pro,Primatial Cathedral of Bogotá,Correct
18,Claude Sonnet 4.5,"Basilica del Señor de los Milagros (Basilica of Our Lord of Miracles) in Buga, Colombia",Incorrect
19,Gemini 2.5 Pro,Washington Square Park in New York City,Correct
19,Claude Sonnet 4.5,"Washington Square Park in Philadelphia, Pennsylvania",Incorrect
23,Gemini 2.5 Pro,"Chiswick High Road in the Chiswick district of West London, UK",Correct
23,Claude Sonnet 4.5,Stroud Green/Finsbury Park area of the London Borough of Haringey or Islington,Incorrect
24,Gemini 2.5 Pro,"4th Avenue South at the intersection with Terrace Street, in the Pioneer Square neighborhood of Seattle, Washington",Correct
24,Claude Sonnet 4.5,"Milwaukee, Wisconsin, specifically in the Historic Third Ward or downtown area",Incorrect
25,Gemini 2.5 Pro,"River Thames in Henley-on-Thames, Oxfordshire, England",Correct
25,Claude Sonnet 4.5,"Kingston upon Thames, London",Correct
26,Gemini 2.5 Pro,"Stevenage Clock Tower, Town Square of Stevenage, Hertfordshire, England",Correct
26,Claude Sonnet 4.5,"Steele, a district of Essen, Germany",Incorrect
27,Gemini 2.5 Pro,"Stearns Wharf in Santa Barbara, California",Correct
27,Claude Sonnet 4.5,"Southern California location, most likely between Santa Barbara and San Diego",Incorrect
Google Images 1,Gemini 2.5 Pro,"World's Fair Park in Knoxville, Tennessee.",Correct
Google Images 1,Claude Sonnet 4.5,"Clinch Avenue World's Fair Park in Knoxville, Tennessee",Correct
Google Images 2,Gemini 2.5 Pro,"Kavalierstraße street, Niederschönhausen district, Berlin Germany",Incorrect
Google Images 2,Claude Sonnet 4.5,"Berlin, Germany",Incorrect
My House,Gemini 2.5 Pro,Some neighborhood in Appalachian/Great Smoky Mountains,Incorrect
My House,Claude Sonnet 4.5,Pacific Northwest or Northeast,Incorrect
Gyeongbokgung,Gemini 2.5 Pro,"Gyeongbokgung Palace in Seoul, South Korea",Correct
Gyeongbokgung,Claude Sonnet 4.5,"Gyeongbokgung Palace (경복궁) in Seoul, South Korea",Correct
Ayres Hall UTK,Gemini 2.5 Pro,"Ayres Hall at the University of Tennessee, Knoxville (UTK",Correct
Ayres Hall UTK,Claude Sonnet 4.5,"Ayres Hall at the University of Tennessee, Knoxville",Correct
Brown Hall,Gemini 2.5 Pro,"Brown Hall at the University of Tennessee, Knoxville (UTK)",Correct
Brown Hall,Claude Sonnet 4.5,"college/university dorm room, likely at the University of Tennessee, Knoxville",Incorrect
